term,term_id
situat,0
picturesqu,1
histor,2
centr,3
salerno,4
one,5
city’,6
best,7
restaur,8
dine,9
room,10
almost,11
minimalist,12
style,13
yet,14
thank,15
soft,16
light,17
beauti,18
background,19
music,20
pleas,21
atmospher,22
fine,23
weather,24
tabl,25
set,26
charm,27
inner,28
courtyard,29
cuisin,30
mediterranean,31
contemporari,32
select,33
creativ,34
meat,35
fish,36
veget,37
dish,38
featur,39
menu,40
despit,41
locat,42
dominican,43
monasteri,44
date,45
1442,46
also,47
home,48
boutiqu,49
hotel,50
decidedli,51
modern,52
lightcolour,53
floor,54
impos,55
stone,56
column,57
crossvault,58
ceil,59
view,60
glassfront,61
wine,62
display,63
servic,64
friendli,65
attent,66
highli,67
effici,68
topqual,69
includ,70
recommend,71
special,72
capelli,73
d’angelo,74
benedetto,75
cavalieri,76
angelhair,77
pasta,78
manti,79
shrimp,80
seawe,81
spaghetti,82
galateo,83
saffron,84
celeri,85
sweet,86
pepper,87
brilliant,88
chef,89
felix,90
lo,91
basso’,92
inspir,93
northern,94
europ,95
offer,96
singl,97
chang,98
regularli,99
depend,100
market,101
avail,102
requir,103
diner,104
book,105
ahead,106
eat,107
time,108
although,109
invent,110
occasion,111
elabor,112
often,113
creat,114
uniqu,115
reinterpret,116
recip,117
ingredi,118
nativ,119
puglia,120
origin,121
asian,122
twist,123
beyond,124
small,125
use,126
privat,127
dinner,128
main,129
eleg,130
counter,131
along,132
guest,133
sit,134
watch,135
work,136
felic,137
cook,138
entertain,139
full,140
rang,141
person,142
skill,143
put,144
eas,145
we’r,146
go,147
keep,148
dessert,149
secret,150
give,151
word,152
clue,153
–,154
nuvola,155
italian,156
cloud,157
would,158
never,159
guess,160
gourmet,161
tuck,162
away,163
commerci,164
district,165
outskirt,166
perugia,167
everyth,168
you’r,169
insid,170
bright,171
openview,172
kitchen,173
combin,174
intern,175
influenc,176
chef’,177
spent,178
outsid,179
itali,180
variou,181
local,182
well,183
fashion,184
nowaday,185
simpli,186
list,187
make,188
even,189
omit,190
articl,191
preposit,192
calamaro,193
piselli,194
squid,195
pea,196
written,197
capit,198
letter,199
descript,200
impress,201
focu,202
natur,203
biodynam,204
label,205
renown,206
osteria,207
tourist,208
trail,209
run,210
femal,211
staff,212
region,213
tradit,214
serv,215
