term,term_id
two,0
partner,1
signific,2
experi,3
open,4
live,5
venu,6
room,7
combin,8
modern,9
classic,10
style,11
industrialnew,12
york,13
decor,14
work,15
major,16
street,17
artist,18
entranc,19
glass,20
counter,21
show,22
meat,23
differ,24
breed,25
enjoy,26
even,27
charcoal,28
grill,29
also,30
specialti,31
appeal,32
dish,33
prepar,34
homemad,35
pasta,36
locat,37
far,38
histor,39
centr,40
picturesqu,41
lama,42
monachil,43
beach,44
jamantè,45
eleg,46
restaur,47
wellspacedout,48
tabl,49
perfect,50
stylish,51
night,52
focu,53
fish,54
seafood,55
root,56
puglian,57
tradit,58
yet,59
success,60
reinterpret,61
personalis,62
touch,63
chef,64
villa,65
riviera,66
resort,67
home,68
situat,69
slightli,70
inland,71
uphil,72
sea,73
tranquil,74
oasi,75
greeneri,76
minimalist,77
verandastyl,78
dine,79
welcom,80
summer,81
terrac,82
romant,83
ambienc,84
superb,85
view,86
coast,87
especi,88
sunset,89
menu,90
featur,91
occasion,92
creativ,93
cuisin,94
ligurian,95
influenc,96
evid,97
“la,98
mia,99
liguria”,100
dessert,101
ingredi,102
basil,103
oliv,104
white,105
chocol,106
pine,107
nut,108
fiordilatt,109
ice,110
cream,111
brilliant,112
felix,113
lo,114
basso’,115
inspir,116
northern,117
europ,118
offer,119
one,120
singl,121
chang,122
regularli,123
depend,124
market,125
avail,126
requir,127
diner,128
book,129
ahead,130
eat,131
time,132
although,133
invent,134
elabor,135
often,136
creat,137
uniqu,138
recip,139
nativ,140
puglia,141
origin,142
asian,143
twist,144
beyond,145
small,146
use,147
privat,148
dinner,149
main,150
along,151
guest,152
sit,153
watch,154
felic,155
cook,156
entertain,157
full,158
rang,159
person,160
skill,161
put,162
eas,163
we’r,164
go,165
keep,166
secret,167
give,168
word,169
clue,170
–,171
nuvola,172
italian,173
cloud,174
despit,175
dominican,176
monasteri,177
date,178
1442,179
boutiqu,180
hotel,181
decidedli,182
lightcolour,183
floor,184
impos,185
stone,186
column,187
crossvault,188
ceil,189
glassfront,190
wine,191
display,192
servic,193
friendli,194
attent,195
highli,196
effici,197
topqual,198
includ,199
recommend,200
special,201
capelli,202
d’angelo,203
benedetto,204
cavalieri,205
angelhair,206
manti,207
shrimp,208
seawe,209
spaghetti,210
galateo,211
saffron,212
celeri,213
sweet,214
pepper,215
salerno,216
city’,217
best,218
almost,219
thank,220
soft,221
light,222
beauti,223
background,224
music,225
pleas,226
atmospher,227
fine,228
weather,229
set,230
charm,231
inner,232
courtyard,233
mediterranean,234
contemporari,235
select,236
veget,237
mill,238
still,239
stand,240
next,241
old,242
canal,243
lend,244
delight,245
bucol,246
echo,247
warm,248
highlight,249
risotto,250
frog’,251
leg,252
snail,253
goos,254
base,255
well,256
cure,257
invit,258
guestroom,259
complet,260
rustic,261
pictur,262
would,263
never,264
guess,265
gourmet,266
tuck,267
away,268
commerci,269
district,270
outskirt,271
perugia,272
everyth,273
you’r,274
insid,275
bright,276
openview,277
kitchen,278
intern,279
chef’,280
spent,281
outsid,282
itali,283
variou,284
local,285
fashion,286
nowaday,287
simpli,288
list,289
make,290
omit,291
articl,292
preposit,293
calamaro,294
piselli,295
squid,296
pea,297
written,298
capit,299
letter,300
descript,301
impress,302
natur,303
biodynam,304
label,305
restaurant’,306
40year,307
histori,308
began,309
present,310
ownerchef,311
fabrizio,312
mellino’,313
grandfath,314
ran,315
busi,316
sell,317
egg,318
hen,319
decid,320
branch,321
pizzeria,322
“four,323
step,324
sea”,325
henc,326
name,327
quattro,328
passi,329
year,330
son,331
antonio,332
grandson,333
transform,334
templ,335
flavour,336
strong,337
techniqu,338
qualiti,339
excit,340
feast,341
tastebud,342
finish,343
unusu,344
roquefort,345
rocket,346
chilli,347
lemon,348
host,349
sannio,350
region,351
franc,352
japan,353
san,354
marzano,355
tomato,356
amalfi,357
come,358
togeth,359
fabrizio’,360
result,361
simpl,362
delici,363
it’,364
easi,365
journey,366
marina,367
del,368
canton,369
you’ll,370
warmli,371
raffael,372
team,373
back,374
truli,375
memor,376
latin,377
refer,378
grotto,379
carv,380
tufa,381
rock,382
run,383
young,384
coupl,385
flavia,386
front,387
hous,388
alessio,389
helm,390
authent,391
imagin,392
“quel,393
viaggio,394
che,395
non,396
scordo”,397
“thi,398
i’ll,399
forget”,400
“dal,401
2014”,402
“from,403
riso,404
acquerello,405
ferment,406
goat’,407
chees,408
black,409
truffl,410
herb,411
pesto,412
appl,413
strudel,414
equal,415
right,416
end,417
positano,418
groundfloor,419
club,420
first,421
fishermen’,422
warehous,423
breathtak,424
villag,425
section,426
extens,427
cantina,428
toblino,429
complex,430
larg,431
minimaliststyl,432
hosteria,433
serv,434
zeromil,435
produc,436
astut,437
afield,438
magnific,439
la,440
raia,441
farm,442
enchant,443
180hectar,444
novi,445
ligur,446
gavi,447
art,448
foundat,449
rossi,450
cairo,451
famili,452
wineri,453
steiner,454
school,455
employees’,456
children,457
accommod,458
benefit,459
fertil,460
ecosystem,461
provid,462
much,463
lunchtim,464
weekend,465
choos,466
à,467
cart,468
tast,469
property’,470
estat,471
langh,472
“sei,473
mezze”,474
sampl,475
icon,476
within,477
cantin,478
nervi,479
town,480
choic,481
face,482
chic,483
box,484
multifunct,485
space,486
vintag,487
car,488
surround,489
garden,490
splendid,491
tree,492
excel,493
there’,494
bistro,495
quicker,496
lunch,497
tuesday,498
friday,499
substanti,500
amount,501
fri,502
soup,503
follow,504
kilometr,505
slovenian,506
border,507
crow,508
fli,509
dual,510
gastronom,511
sinc,512
1870,513
four,514
sixth,515
gener,516
devetak,517
absolut,518
must,519
anyon,520
visit,521
friuli,522
addit,523
oyster,524
caviar,525
sophist,526
option,527
refin,528
highest,529
renown,530
osteria,531
tourist,532
trail,533
femal,534
staff,535
three,536
share,537
bar,538
pleasant,539
outdoor,540
rear,541
boast,542
lakesid,543
opposit,544
shore,545
comacina,546
island,547
balbianello,548
enhanc,549
campania,550
appetis,551
coffeepair,552
meal,553
without,554
overli,555
complic,556
palat,557
eye,558
thought,559
byzantin,560
torr,561
della,562
pagliazza,563
mani,564
centuri,565
women’,566
prison,567
12c,568
today,569
interest,570
florenc,571
rocco,572
de,573
santi,574
precis,575
emphasi,576
cours,577
“cart,578
blanche”,579
advis,580
advanc,581
rio,582
frescada,583
venice’,584
quiet,585
side,586
overlook,587
wisteria,588
shade,589
valerio,590
dallamano,591
alajmo,592
made,593
season,594
reflect,595
divers,596
charact,597
term,598
showcas,599
six,600
eightcours,601
60km,602
rome,603
road,604
plenti,605
wind,606
bend,607
real,608
commit,609
probabl,610
they’v,611
heard,612
culinari,613
delicaci,614
salvator,615
tassa,616
bring,617
restrict,618
unlimit,619
lazio,620
bolder,621
innov,622
fare,623
typic,624
world,625
chefcumpoet,626
eschew,627
definit,628
nù,629
longestablish,630
7am,631
11pm,632
butcher’,633
act,634
delicatessen,635
simpler,636
distanc,637
wall,638
feel,639
happili,640
return,641
includesard,642
saorsardin,643
salt,644
cod,645
softshel,646
crab,647
cuttlefish,648
ink,649
skil,650
remain,651
faith,652
expos,653
brickwork,654
glimps,655
plu,656
alfresco,657
fresh,658
church,659
south,660
tyrolean,661
1602,662
canederli,663
pressati,664
dumpl,665
buchteln,666
type,667
bun,668
suggest,669
profus,670
wood,671
partli,672
mountain,673
lapland,674
sweden,675
surpris,676
scandinavian,677
exot,678
altitud,679
2,680
000m,681
breuilcervinia,682
accompani,683
rare,684
piedmont,685
cocktail,686
seafront,687
specialis,688
tartar,689
spaciou,690
luxuri,691
apart,692
swim,693
pool,694
roof,695
frenchitalian,696
attract,697
classicstyl,698
brescia,699
laid,700
bay,701
window,702
experienc,703
wife,704
overse,705
breton,706
husband,707
recreat,708
memori,709
childhood,710
french,711
obvious,712
hallmark,713
unforgett,714
trolley,715
upper,716
hand,717
region’,718
famou,719
gem,720
seat,721
periodstyl,722
scenic,723
valley,724
gran,725
paradiso,726
tuscan,727
focus,728
aosta,729
popular,730
lillaz,731
char,732
roe,733
butter,734
sauc,735
“zuppa,736
bosco”,737
stew,738
mushroom,739
blue,740
pinch,741
marjoram,742
extraordinari,743
last,744
least,745
talent,746
sommeli,747
rino,748
billia,749
previou,750
winner,751
“passion,752
wine”,753
award,754
demonstr,755
understand,756
guests’,757
suitabl,758
1,759
600,760
heart,761
nestl,762
amid,763
umbrian,764
countrysid,765
une,766
vari,767
number,768
acquedotto,769
relazioni,770
whole,771
particularli,772
namelaka,773
elderberri,774
mundo,775
novo,776
coffe,777
emuls,778
caper,779
area,780
build,781
strike,782
wooden,783
gazebo,784
inform,785
relax,786
vault,787
becom,788
rather,789
bold,790
keen,791
learn,792
take,793
chat,794
owner,795
knowledg,796
piedmontes,797
dialect,798
“argaj”,799
translat,800
“satisfaction”,801
seem,802
appropri,803
colour,804
look,805
hill,806
balanc,807
array,808
18c,809
hamlet,810
gioie,811
borgo,812
salami,813
sausag,814
barley,815
bean,816
finedin,817
le,818
calett,819
cala,820
luna,821
rizzi,822
mari,823
low,824
openair,825
via,826
presidiana,827
like,828
caldura,829
rocca,830
outcrop,831
albeit,832
perspect,833
dario,834
pandolfo,835
acquir,836
appli,837
sicilian,838
glamour,839
phi,840
nightclubcumloung,841
costa,842
smeralda,843
water,844
soak,845
lombardi,846
add,847
alongsid,848
left,849
premis,850
caltagiron,851
acquaint,852
michelin,853
guid,854
catania,855
citi,856
period,857
palazzi,858
avenu,859
plant,860
oleand,861
nunzio,862
fisichella,863
painter,864
devot,865
depict,866
etna,867
mood,868
delic,869
continu,870
noth,871
forc,872
mention,873
quail,874
perfectli,875
“minnuzza,876
di,877
sant’agata”,878
stuf,879
potato,880
foam,881
candi,882
hint,883
tell,884
whether,885
