term,term_id
known,0
around,1
world,2
town,3
pasta,4
gragnano,5
still,6
home,7
smallscal,8
pastamak,9
renown,10
topqual,11
reinforc,12
fact,13
restaur,14
hous,15
build,16
date,17
back,18
1695,19
use,20
factori,21
boast,22
modern,23
spaciou,24
dine,25
room,26
vault,27
ceil,28
openview,29
kitchen,30
serv,31
three,32
tast,33
menu,34
strong,35
link,36
region,37
also,38
featur,39
creativ,40
touch,41
take,42
pride,43
place,44
wine,45
list,46
–,47
it’,48
worth,49
ask,50
talent,51
experienc,52
sommeli,53
recommend,54
year,55
ago,56
ownerchef,57
work,58
painter,59
evid,60
artist,61
cuisin,62
recip,63
personalis,64
care,65
attent,66
natur,67
paid,68
harmoni,69
present,70
flavour,71
dish,72
brought,73
ingredi,74
skil,75
chosen,76
abruzzo,77
inland,78
area,79
2024,80
move,81
new,82
central,83
locat,84
premis,85
intim,86
feel,87
eleg,88
minimalist,89
style,90
situat,91
kilometr,92
voghera,93
bassa,94
lomellina,95
gourmet,96
run,97
young,98
chef,99
occupi,100
old,101
stabl,102
castello,103
di,104
san,105
gaudenzio,106
alongsid,107
local,108
special,109
bake,110
onion,111
24monthold,112
grana,113
padano,114
chees,115
base,116
authent,117
includ,118
particularli,119
interest,120
label,121
oltrepò,122
alain,123
ducass,124
one,125
great,126
name,127
contemporari,128
fine,129
arriv,130
napl,131
open,132
former,133
prestigi,134
ristorant,135
il,136
comandant,137
9th,138
floor,139
romeo,140
hotel,141
overlook,142
port,143
view,144
vesuviu,145
bay,146
especi,147
sunset,148
colour,149
truli,150
spectacular,151
meanwhil,152
decor,153
complet,154
black,155
equal,156
stun,157
surround,158
alessandro,159
lucassino,160
born,161
1991,162
experi,163
mentor,164
add,165
person,166
short,167
cook,168
time,169
preserv,170
nutriti,171
qualiti,172
fish,173
veget,174
remain,175
faith,176
ducasse’,177
“cuisin,178
de,179
la,180
naturalité”,181
philosophi,182
histor,183
centr,184
life,185
famili,186
entrepreneur,187
bought,188
given,189
exclus,190
food,191
venu,192
stone’,193
throw,194
capit,195
“food,196
valley”,197
palazzo,198
utini,199
bar,200
bistro,201
ground,202
first,203
overseen,204
enrico,205
bartolini,206
resid,207
roberto,208
monopoli,209
plenti,210
culinari,211
behind,212
guest,213
choos,214
individu,215
à,216
cart,217
plu,218
there’,219
extens,220
enjoy,221
exquisit,222
turbot,223
saltimbocca,224
cherri,225
lambrusco,226
dessert,227
upper,228
guestroom,229
reassur,230
rest,231
sorrento,232
follow,233
success,234
road,235
downhil,236
marina,237
grand,238
town’,239
picturesqu,240
villag,241
well,242
visit,243
face,244
water,245
you’ll,246
find,247
soul,248
seemingli,249
tradit,250
seasid,251
actual,252
superb,253
seafood,254
combin,255
option,256
etra,257
anagram,258
italian,259
word,260
“arte”,261
apt,262
doria,263
fornari,264
beauti,265
famou,266
piazza,267
ferrari,268
genova’,269
magnific,270
“rolli”,271
palazzi,272
nobl,273
palac,274
visitor,275
citi,276
despit,277
set,278
adorn,279
art,280
david,281
cannavino,282
consolid,283
reput,284
concis,285
dozen,286
meat,287
inspir,288
showcas,289
two,290
majest,291
picturepostcard,292
approach,293
via,294
long,295
avenu,296
line,297
cypress,298
tree,299
maritim,300
pine,301
pass,302
vineyard,303
maremma,304
cattl,305
along,306
way,307
final,308
trattoriastyl,309
full,310
intens,311
familiar,312
occasion,313
rustic,314
servic,315
highest,316
level,317
yet,318
pleasantli,319
friendli,320
inform,321
welcom,322
bartolini’,323
bruno,324
moura,325
cossio,326
offer,327
choic,328
common,329
denomin,330
charcoal,331
grill,332
distinct,333
barbecu,334
howev,335
although,336
chef’,337
brazilian,338
origin,339
obviou,340
mani,341
differ,342
resolut,343
even,344
restaurant’,345
farm,346
make,347
excel,348
select,349
ad,350
attract,351
produc,352
estat,353
highli,354
loro,355
imagin,356
light,357
healthi,358
best,359
sens,360
focu,361
antipasti,362
primi,363
cours,364
pierantonio,365
rocchetti,366
reinterpret,367
classic,368
favourit,369
flair,370
gener,371
portion,372
skimp,373
delici,374
journey,375
culmin,376
“sala,377
lab”,378
larg,379
designerstyl,380
tabl,381
transform,382
accommod,383
number,384
allow,385
prepar,386
directli,387
ambienc,388
convivi,389
maintain,390
partner,391
contemporarystyl,392
heart,393
season,394
array,395
asian,396
twist,397
exampl,398
amberjack,399
ponzu,400
bonbon,401
near,402
teatro,403
bellini,404
università,405
nouveaustyl,406
trio,407
catania,408
“da,409
turi,410
finocchiaro”,411
alway,412
popular,413
city’,414
high,415
societi,416
small,417
outdoor,418
space,419
entranc,420
quiet,421
provid,422
backdrop,423
sicilian,424
trademark,425
cocktail,426
passion,427
fresco,428
paint,429
giusepp,430
baron,431
1930,432
appeal,433
kosovo,434
emin,435
haziri,436
grew,437
itali,438
profession,439
creat,440
raw,441
oyster,442
caviar,443
prawn,444
scampi,445
avail,446
stylish,447
scheme,448
furnish,449
marbl,450
velvetcov,451
stool,452
realli,453
catch,454
eye,455
drink,456
appetis,457
tapa,458
design,459
share,460
alba,461
gastronom,462
langh,463
damiano,464
nigro,465
previou,466
michelinstar,467
aperitif,468
snack,469
meal,470
might,471
expect,472
piedmont,473
bread,474
icecream,475
homemad,476
last,477
summer,478
maccheroncini,479
pepper,480
fassona,481
beef,482
redwin,483
sauc,484
book,485
ahead,486
partnership,487
nearbi,488
fishmong,489
suppli,490
fresh,491
store,492
orang,493
400,494
close,495
relationship,496
staff,497
day,498
